time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-11-16 20:07:38,214,205,2279,1469000,820000,164000,9796,57958,401899,604998,269998000
2020-11-16 20:17:34,212,205,2276,1467890,815814,164950,9794,57956,401990,604996,269000000
2020-11-16 20:27:30,212,204,2269,1465000,819990,164949,9792,57928,401990,604990,269000000
2020-11-16 20:37:27,217,204,2266,1464000,819990,164948,9711,57929,401990,604989,267000000
2020-11-16 20:47:25,218,204,2266,1465000,810000,164000,9709,57929,401990,604988,267000000
2020-11-16 20:57:24,213,205,2269,1465000,816099,164949,9706,57928,401990,604898,266999000
2020-11-16 21:07:20,214,205,2266,1465000,816000,164948,9711,57926,401990,604898,266998000
2020-11-16 21:17:15,214,206,2259,1464990,815998,163,9709,57926,401989,604898,268000000
2020-11-16 21:27:11,216,206,2259,1469000,819990,163000,9710,57924,401989,604897,268000000
2020-11-16 21:37:08,214,205,2259,1468990,818998,164000,9700,57959,401989,604897,268000000
2020-11-16 21:47:05,212,204,2256,1487000,817999,164000,9697,57958,401989,604898,268000000
2020-11-16 21:57:08,214,205,2229,1487000,810000,163998,9693,57956,401989,604897,268000000
2020-11-16 22:07:05,213,206,2229,1475000,805805,162499,9693,57956,401989,604897,268000000
2020-11-16 22:14:47,213,205,2286,1474000,815000,162448,9692,57956,401989,604897,268000000
2020-11-16 22:24:49,217,205,2295,1469000,815000,162448,9499,57950,401989,605765,270000000
2020-11-16 22:34:51,214,205,2292,1469000,813999,162400,9500,57949,401989,609999,270000000
2020-11-16 22:44:53,213,207,2289,1470000,805000,160000,9798,57949,401989,609999,270000000
2020-11-16 22:54:55,212,205,2289,1488000,813999,160000,9796,57950,401989,610000,270000000
2020-11-16 23:05:00,211,205,2250,1488000,813998,160000,9778,9778,9778,9778,271000000
2020-11-16 23:15:06,212,207,2246,1479990,825997,156998,9777,58000,401989,615981,271000000
2020-11-16 23:25:10,214,208,2243,1475000,814990,156998,9499,57999,401989,615980,271000000
2020-11-16 23:35:15,211,207,2239,1475000,810000,154000,9500,57999,401989,614000,271000000
2020-11-16 23:45:17,213,207,2239,1460000,814989,154000,9776,57999,401989,613999,271969000
2020-11-16 23:55:21,213,205,2237,1469990,814989,138990,9775,57998,401989,614000,271969000
2020-11-17 00:05:23,213,205,2238,1466670,814990,138989,9760,57997,401989,614000,271969000
2020-11-17 00:15:33,211,205,2195,1460000,819998,138989,9700,57997,401989,614000,271968000
2020-11-17 00:25:36,213,207,2238,1475000,819997,129999,9746,57996,401989,613999,271968000
2020-11-17 00:35:38,214,203,2231,1489990,818000,119999,9747,57995,401989,613999,271968000
2020-11-17 00:45:44,212,205,2229,1469000,819998,110000,9900,57995,401989,614000,271968000
2020-11-17 00:55:49,212,205,2229,1489990,820000,119998,9885,57994,401989,615978,271968000
2020-11-17 01:05:45,213,205,2220,1480000,822222,138998,9889,57994,401989,613999,271968000
2020-11-17 01:15:51,211,204,2216,1477780,820000,137995,9000,57994,401989,613994,271968000
2020-11-17 01:25:59,214,202,2211,1475000,819999,130000,9490,57993,401989,614000,271968000
2020-11-17 01:36:06,208,205,2211,1479000,819998,129000,9490,57993,401989,611000,271968000
2020-11-17 14:19:20,213,202,2249,1500000,818000,144997,10000,58192,401991,610896,271390000
2020-11-17 14:29:27,213,200,2248,1500000,810000,141999,9890,58192,401991,610896,271390000
2020-11-17 14:39:30,211,200,2248,1499000,810000,141995,9700,58192,401991,610896,271389000
2020-11-17 14:49:32,210,200,2249,1499000,810000,141997,9889,58191,401991,610895,271389000
2020-11-17 14:59:36,217,200,2249,1498000,815000,141996,9890,58190,402000,610893,271388000
2020-11-17 15:09:39,210,205,2246,1498000,815000,141799,9880,58197,402000,610897,271387000
2020-11-17 15:19:47,215,208,2245,1478000,813999,140000,9880,58197,402000,610897,271000000
2020-11-17 15:29:51,210,204,2244,1470000,813500,139898,9990,58196,402000,610994,271000000
2020-11-17 15:39:55,213,205,2242,1470000,813490,139896,9990,58196,402000,610994,270999000
2020-11-17 15:49:58,214,204,2242,1470000,813489,138998,9989,58196,402000,610993,270999000
2020-11-17 16:00:02,215,204,2239,1470000,821000,138998,9988,58195,402000,402000,270999000
2020-11-17 16:10:22,210,202,2239,1469000,819999,138995,9848,58193,402000,610991,270999000
2020-11-17 16:20:29,216,205,2239,1478000,818999,138992,9847,58192,400000,610991,270999000
2020-11-17 16:30:32,216,205,2238,1477000,818997,138989,9750,58192,400000,610992,270999000
2020-11-17 16:40:36,215,205,2239,1470000,818998,138997,9848,58192,400000,610992,268000000
2020-11-17 16:50:43,214,204,2218,1475000,818996,138995,9847,58192,402000,610991,267989000
2020-11-17 17:00:46,216,203,2216,1477000,818993,137999,10000,58192,402000,610991,267989000
2020-11-17 17:10:49,215,207,2200,1478000,818991,137997,9748,58100,402000,610900,268000000
2020-11-17 17:20:57,216,204,2241,1478000,819999,140000,9748,57999,402000,610900,270998000
2020-11-17 17:31:01,215,205,2218,1478000,820820,145000,9748,57999,402000,610899,270000000
2020-11-17 17:41:06,214,204,2218,1477000,810820,144999,9747,57998,402000,610888,269999000
2020-11-17 17:51:10,212,204,2215,1477000,819997,144998,9896,57998,402000,610887,269999000
2020-11-17 18:01:15,212,204,2215,1475000,819994,144998,9798,57899,402000,610900,269999000
2020-11-17 18:11:20,213,204,2215,1470000,815799,140000,9199,57899,402000,610900,269999000
2020-11-17 18:21:28,218,207,2299,1479000,815000,139900,9199,57997,402000,610994,269999000
2020-11-17 18:31:32,215,206,2290,1479000,824988,139900,9299,57996,402000,610995,270997000
2020-11-17 18:41:35,212,204,2250,1490000,818999,139900,9188,57995,402000,610995,270997000
2020-11-17 18:51:39,213,199,2218,1480000,818000,139990,9190,57000,402000,610995,270997000
2020-11-17 19:01:42,213,204,2000,1480000,814999,139990,9000,50000,402000,610994,270997000
2020-11-17 19:11:45,213,200,2247,1479000,813000,139990,9540,56998,402000,610992,270997000
2020-11-17 19:21:52,213,204,2247,1479000,810000,139000,9540,57996,402000,610992,270997000
2020-11-17 19:31:56,215,207,2000,1479000,800000,139000,9539,57994,405000,610990,270997000
2020-11-17 19:42:00,216,202,2248,1479000,814989,149999,9537,57993,405000,610990,610990
2020-11-17 19:52:05,216,204,2246,1488880,814000,144999,9537,57989,405000,610900,270899000
2020-11-17 20:02:12,215,205,2198,1480000,819999,144950,9538,57989,405000,610899,270898000
2020-11-17 20:12:14,219,205,2218,1488880,818898,144500,9540,57986,405000,610898,270898000
2020-11-17 20:22:19,218,205,2270,1499000,818898,144000,9400,57985,405000,610900,270897000
2020-11-17 20:32:24,216,205,2270,1499000,818499,143000,9399,57984,405000,610990,270897000
2020-11-17 20:42:28,213,205,2270,1490000,818497,142000,9599,57984,405000,610995,270897000
2020-11-17 20:52:33,212,205,2269,1480000,818496,141000,9599,57984,405000,610995,268000000
2020-11-17 21:02:40,214,203,2267,1499000,818493,140000,9580,57983,405000,610994,268000000
2020-11-17 21:12:49,215,205,2267,1499000,818494,150000,9588,57983,405000,610993,268000000
2020-11-17 21:22:58,214,204,2264,1499000,818000,150000,9584,57983,405000,610993,268000000
2020-11-17 21:33:04,210,206,2248,1495000,818459,145000,9400,57983,405000,610993,270897000
2020-11-18 00:29:24,213,204,2338,1480000,808999,141000,9200,57981,415698,619996,270895000
2020-11-18 00:39:29,213,206,2300,1480000,805000,139999,9999,57981,415698,620000,270895000
2020-11-18 00:49:35,215,205,2295,1480000,804804,139999,9997,57981,415697,620000,270895000
2020-11-18 02:22:52,214,205,2247,1478000,809699,139499,9543,58799,415697,629690,270889000
2020-11-18 02:33:23,220,205,2247,1478000,818000,139000,9540,58499,415697,629688,269000000
2020-11-18 02:43:30,220,204,2249,1478000,817996,139988,9537,59350,415697,629688,268999000
2020-11-18 02:53:38,222,200,2243,1478000,810000,133000,9534,59347,415697,629499,268999000
2020-11-18 03:03:45,229,203,2239,1478000,810000,135498,9535,59347,415697,629499,268000000
2020-11-18 03:13:52,222,208,2300,1480000,810000,135397,9687,59349,415697,629699,268000000
2020-11-18 03:23:58,215,206,2293,1480000,823000,134999,9400,53343,415697,629698,267999000
2020-11-18 03:34:19,223,208,2286,1480000,818999,134799,9686,59347,415697,629698,267999000
2020-11-18 03:44:27,222,205,2289,1480000,808808,134689,9685,59998,415697,627694,267999000
2020-11-18 03:54:35,237,205,2283,1480000,805000,129900,9648,59997,415697,627692,267999000
2020-11-18 04:04:50,244,205,2276,1478000,804999,129789,9645,59995,4000,620000,270899000
2020-11-18 04:15:06,256,204,2348,1480000,809000,128000,9743,59996,414989,626999,270899000
2020-11-18 04:25:20,274,206,2396,1480000,805000,136000,9749,59500,414989,629899,270899000
2020-11-18 04:35:40,299,204,2389,1499000,815814,139900,11000,62000,414989,629900,271900000
2020-11-18 04:45:45,278,210,2384,1499990,812000,139850,10868,61900,414989,629799,271000000
2020-11-18 04:55:53,264,213,2384,1500000,809000,139999,10599,61790,414989,629700,272000000
2020-11-18 05:05:55,252,213,2359,1490000,810000,139000,10499,60000,414000,629700,272000000
2020-11-18 05:16:07,238,208,2329,1500000,815799,139900,10394,50000,413999,629599,271901000
2020-11-18 05:26:21,223,207,2329,1500000,825824,141999,10389,59899,413999,629599,271999000
2020-11-18 05:37:09,223,210,2299,1520000,825000,141999,10394,59898,413999,629599,271997000
2020-11-18 05:47:17,216,209,2294,1520000,809000,138888,9694,59987,413999,629599,271995000
2020-11-18 05:58:05,218,205,2293,1490000,810000,142000,10800,59985,413999,629596,271995000
2020-11-18 06:08:09,217,208,2278,1490000,815000,145000,9699,59900,413999,629596,271995000
2020-11-18 06:18:19,219,207,2275,1500000,805805,144444,9989,59987,413999,629899,271994000
2020-11-18 06:28:48,217,208,2275,1500000,809000,135000,11499,59987,413999,629998,271995000
2020-11-18 06:39:02,216,209,2275,1500000,818997,134000,11000,59998,414000,629998,271995000
2020-11-18 06:49:29,217,208,2275,1500000,822222,139999,9999,59900,414000,629998,271990000
2020-11-18 06:59:32,216,207,2272,1499000,819998,144444,9800,59990,410000,626000,271989000
2020-11-18 07:09:43,216,207,2271,1515000,800000,144444,9550,59990,410000,625999,271000000
2020-11-18 07:19:57,219,210,2271,1515000,805808,139999,9200,59990,410000,625998,271000000
2020-11-18 07:30:08,210,209,2271,1527000,819998,139999,9750,59989,410000,625998,271000000
2020-11-18 07:40:22,218,210,2220,1510000,819997,139998,9299,59988,410000,625997,271000000
2020-11-18 07:51:03,215,209,2218,1510000,819997,140000,9748,59985,410000,625997,270000000
2020-11-18 08:01:16,215,209,2217,1510000,825000,144000,9748,59985,414000,625997,271990000
2020-11-18 08:11:47,217,217,2217,1510000,815814,144000,9747,59984,414000,630100,271800000
2020-11-18 08:22:11,213,207,2217,1510000,815814,144000,9800,59984,414000,629999,271800000
2020-11-18 08:33:04,219,207,2200,1510000,800000,144000,9949,59985,414000,626000,271700000
2020-11-18 08:43:44,219,209,2200,1499900,800000,144000,9949,59985,414000,626000,271700000
2020-11-18 08:54:30,219,209,2200,1499900,800000,143990,9950,59985,413999,625999,271700000
2020-11-18 09:04:37,218,209,2217,1498000,810000,142000,9949,59985,413999,625999,271800000
2020-11-18 09:14:55,217,209,2210,1498000,815815,143990,9949,59985,413999,622999,271750000
2020-11-18 09:25:42,220,210,2210,1498000,804999,143990,9987,59985,413999,622999,271750000
2020-11-18 09:36:28,220,210,2209,1498000,804999,142000,9997,59985,413999,622999,271750000
2020-11-18 09:46:35,220,210,2209,1490000,804999,142000,9989,59995,413999,622999,271750000
2020-11-18 09:56:45,220,212,2209,1500000,810000,144000,9989,59993,413500,622999,271750000
2020-11-18 10:07:02,216,212,2210,1500000,805000,144000,9989,59993,413499,622999,271750000
2020-11-18 10:17:17,216,212,2210,1500000,805000,142000,9989,59994,413499,622999,271750000
2020-11-18 10:27:43,215,211,2210,1499000,805000,142000,9997,59994,413499,622999,270000000
2020-11-18 10:38:04,210,211,2200,1499000,805000,142000,9989,59994,413499,622999,270000000
2020-11-18 10:48:46,217,210,2200,1499000,805000,141999,10998,59993,413499,622999,270000000
2020-11-18 10:59:29,216,209,2219,1499000,805000,141999,10500,59993,413499,622999,270000000
2020-11-18 11:10:03,215,210,2200,1499000,804000,141999,10499,59993,413499,622999,270000000
2020-11-18 11:20:21,215,210,2200,1499000,804000,144000,10500,59995,413499,622999,270000000
2020-11-18 11:30:37,215,210,2200,1499000,804000,145107,10750,59995,413499,622999,271749000
2020-11-18 11:41:30,216,210,2200,1480000,804000,145107,10748,60000,413499,622999,271749000
2020-11-18 11:52:24,217,213,2215,1480000,804000,148999,10748,60000,413499,622999,271749000
2020-11-18 12:03:22,219,212,2271,1478000,800000,148999,10748,60000,413499,622999,271749000
2020-11-18 12:14:15,219,210,2270,1495000,804000,148999,10748,59999,413499,622999,271749000
2020-11-18 12:25:14,218,210,2270,1490000,810000,148999,10000,59997,413499,622998,271749000
2020-11-18 12:36:15,218,210,2270,1480000,815000,150000,10748,59996,413499,622997,271747000
2020-11-18 15:12:30,217,204,2269,1490000,819998,144998,10588,59895,413499,629997,271696000
2020-11-18 15:22:31,217,204,2269,1490000,819998,144995,10591,59895,413499,629998,271696000
2020-11-18 15:32:33,217,204,2270,1489000,819000,141997,10591,59895,413499,629999,270000000
2020-11-18 15:42:34,217,202,2266,1489000,819000,819000,10998,59893,413499,629998,270000000
2020-11-18 15:52:27,217,180,2248,1488000,818000,139997,10850,59890,413499,633000,271500000
2020-11-18 16:02:28,217,205,2243,1487000,817000,139898,10780,59888,413498,632999,271498000
2020-11-18 16:12:33,217,206,2239,1487600,817800,139800,10799,59888,413000,632999,271497000
2020-11-18 16:22:33,217,207,2237,1480000,820000,139798,10995,59887,413000,632999,271497000
2020-11-18 16:32:33,219,208,2250,1480000,819000,139698,10994,59887,412999,632998,271497000
2020-11-18 16:42:32,220,207,2249,1480000,817999,817999,10991,59886,412999,632998,271496000
2020-11-18 16:52:31,215,202,2229,1487600,814999,139695,10988,59885,412999,632998,271495000
2020-11-18 17:02:31,219,207,2226,1489000,814982,139693,10000,59885,412500,632998,271493000
2020-11-18 17:12:35,218,202,2257,1475000,817999,139691,9999,59886,412500,632998,271493000
2020-11-18 17:22:39,218,206,2254,1487000,816000,139679,9998,59884,412499,632998,271492000
2020-11-18 17:32:41,217,204,2198,1486900,815769,138676,9996,59883,412499,632998,271493000
2020-11-18 17:42:41,220,206,2268,1486900,1486900,142000,9297,59882,412499,632998,271491000
2020-11-18 17:52:42,219,204,2200,1489000,819999,141994,10099,58000,412499,632998,271491000
2020-11-18 18:02:41,219,207,2263,1489000,819000,139900,9999,57999,412499,632999,271490000
2020-11-18 18:12:47,217,205,2249,1489000,815000,140000,9998,57998,412499,632998,271490000
2020-11-18 18:22:50,215,205,2249,1489000,815155,140000,9980,57997,412499,630000,271489000
2020-11-18 18:32:51,219,206,2249,1478000,815154,141994,9975,57995,412499,629999,271488000
2020-11-18 18:42:51,217,206,2244,1480000,815154,139999,9978,57994,412499,629999,271487000
2020-11-18 18:52:52,217,206,2243,1489000,815154,139999,9994,57994,412499,629999,271487000
2020-11-18 19:02:50,217,206,2218,1490000,815000,147000,9993,57993,412499,632999,271487000
2020-11-18 19:12:54,216,205,2219,1490000,814000,146995,10000,57992,412499,632998,271487000
2020-11-18 19:22:58,216,207,2200,1490000,818997,146995,9997,57993,412499,632998,271486000
2020-11-18 19:32:58,216,206,2232,1490000,810000,146990,10000,57992,412499,639999,271485000
2020-11-18 19:42:59,216,206,2226,1487000,818997,150000,10100,57992,412499,639998,270000000
2020-11-18 19:53:01,213,203,2222,1480000,817999,149999,10089,57990,412499,639998,269999000
2020-11-18 20:03:05,216,208,2219,1479000,817997,149999,9999,57988,412497,639994,269999000
2020-11-18 20:13:11,218,206,2210,1478000,815813,155000,9999,57988,412497,639994,269998000
2020-11-18 20:23:10,220,206,2208,1478000,815811,155000,9997,57988,412497,639994,269998000
2020-11-18 20:33:12,217,207,2208,1480000,815810,158000,9999,57988,412497,633000,269998000
2020-11-18 20:43:15,217,206,2218,1486890,815814,158000,9994,57989,412390,633000,269998000
2020-11-18 20:53:20,217,205,2200,1485500,824999,150000,9992,57986,412389,632998,269950000
2020-11-18 21:03:21,216,204,2210,1485500,818000,158000,9989,57985,412389,632997,269997000
2020-11-18 21:13:26,216,204,2218,1485500,817998,150000,9978,57988,412389,632996,268000000
2020-11-18 22:25:52,217,204,2218,1485000,817994,144999,9648,57985,412385,639994,267998000
2020-11-18 22:35:53,220,204,2249,1480000,817990,140000,9850,57983,412385,639991,267777000
2020-11-18 22:45:52,220,206,2198,1486000,817988,139995,9800,57982,412385,639991,266000000
2020-11-18 22:55:53,220,205,2150,1480000,817000,140000,9747,56999,412385,639992,267998000
2020-11-18 23:05:53,218,202,2200,1479000,816998,143000,9849,57984,412385,639990,267998000
2020-11-18 23:15:52,218,204,2198,1479000,816996,144899,9846,57983,412385,639988,267998000
2020-11-18 23:25:58,224,206,2198,1478000,809000,150000,9838,57986,412385,639986,267998000
2020-11-18 23:35:59,222,205,2198,1470000,816988,150000,9810,57984,412385,639989,269000000
2020-11-18 23:45:59,220,205,2198,1478000,816987,155000,9809,57984,412385,639987,269000000
2020-11-18 23:55:59,215,205,2200,1477000,822222,155000,9799,57986,412385,639988,270000000
2020-11-19 00:06:02,216,204,2213,1479000,821999,144000,9798,57987,412385,639987,269999000
2020-11-19 00:16:02,216,204,2210,1480000,820500,143000,9796,57987,412385,639987,269999000
2020-11-19 00:26:07,214,206,2216,1485900,819000,139999,9650,57986,412385,639949,269999000
2020-11-19 00:36:07,218,206,2214,1486000,818000,135500,9650,57986,412385,639949,269999000
2020-11-19 00:46:13,232,206,2200,1486000,817999,135497,9698,57986,412000,639947,270000000
2020-11-19 00:56:14,228,206,2200,1486000,829888,139997,9799,57894,411999,629995,269999000
2020-11-19 01:06:15,219,200,2210,1480000,825999,139998,9850,57893,411999,629990,269999000
2020-11-19 04:30:23,234,209,2208,1495000,813998,154998,9700,57300,411385,599894,270000000
2020-11-19 04:40:31,245,210,2197,1490000,818999,153999,9500,57300,411385,599894,269999000
2020-11-19 04:50:34,248,208,2200,1489000,818998,134999,9450,57300,411384,599894,269999000
2020-11-19 05:00:36,250,207,2200,1488000,817000,130000,9698,59700,411383,599888,269999000
2020-11-19 05:10:38,249,208,2202,1488000,816999,130000,9499,59699,411383,599888,269999000
2020-11-19 05:20:39,254,209,2225,1489000,815998,145000,9800,59699,411383,599887,269999000
2020-11-19 05:30:48,257,206,2200,1489000,815990,144000,9800,59999,411383,599900,269999000
2020-11-19 05:41:20,252,207,2217,1479990,816989,145000,9820,60000,411383,610000,269999000
2020-11-19 05:51:16,245,208,2200,1465000,816987,144950,9900,60000,409999,629984,270000000
2020-11-19 06:01:17,249,208,2209,1479000,816989,139000,9800,61899,409999,629983,269999000
2020-11-19 06:11:18,243,208,2204,1479000,816987,140000,9795,61896,409999,629982,269999000
2020-11-19 06:21:19,235,207,2200,1477780,816984,144950,9759,61893,409999,629977,269999000
2020-11-19 06:34:20,233,206,2200,1477780,819999,166000,9758,61884,409999,629674,269999000
2020-11-19 06:44:22,232,208,2200,1499000,813000,160000,9757,61884,409999,639949,269999000
2020-11-19 06:54:23,229,208,2200,1495000,819954,159999,9900,61884,409999,635998,269999000
2020-11-19 07:04:27,227,206,2203,1494000,819948,158000,10988,61896,409999,635995,270000000
2020-11-19 07:14:28,232,208,2209,1494000,819947,140000,10994,61894,409999,635995,268000000
2020-11-19 07:24:38,231,208,2200,1494000,819944,154499,10000,61897,409999,635995,269998000
2020-11-19 07:34:44,224,207,2196,1494000,819900,150000,9995,61895,409999,636000,269998000
2020-11-19 07:44:45,222,207,2196,1498000,819900,149000,9999,61894,409999,635999,269998000
2020-11-19 07:54:48,228,207,2200,1499000,818999,148999,10800,61894,409999,635999,268000000
2020-11-19 08:04:49,228,207,2222,1499000,1499000,1499000,10998,61895,409999,635999,268000000
2020-11-19 08:14:50,225,206,2222,1499000,815000,154000,10849,61894,409999,636000,268000000
2020-11-19 08:24:53,225,206,2221,1490000,805000,147000,11000,61893,409999,639949,268000000
2020-11-19 08:35:01,224,206,2221,1490000,810000,150000,11600,61894,409999,648999,268000000
2020-11-19 08:45:02,224,206,2221,1490000,810000,145000,11998,61894,400000,648999,268000000
2020-11-19 08:55:04,224,206,2200,1490000,815000,140000,140000,61499,399999,639999,268000000
2020-11-19 09:05:27,224,206,2200,1480000,815000,139000,11394,61494,399999,639995,269998000
2020-11-19 09:15:31,211,206,2200,1480000,815000,138500,11400,61495,399999,639994,269998000
2020-11-19 09:25:32,224,208,2219,1479000,815000,138499,11499,61494,399999,639994,269999000
2020-11-19 09:35:41,224,208,2200,1485500,815000,139000,11495,61492,399999,639992,269999000
2020-11-19 09:45:43,225,208,2180,1485500,815000,132000,11200,61491,399999,639991,269999000
2020-11-19 09:55:44,230,207,2200,1485500,815000,144450,11200,61491,399999,639991,270000000
2020-11-19 10:05:54,230,206,2200,1499990,805000,140000,10800,61400,399999,639992,270000000
2020-11-19 10:16:05,230,206,2150,1500000,815000,140000,10799,61399,399999,639990,270000000
2020-11-19 10:26:07,228,208,2200,1500000,815000,140000,10500,61400,399999,639990,270000000
2020-11-19 10:36:16,221,206,2150,1500000,809000,140000,10500,60998,399999,636000,270000000
2020-11-19 10:46:36,221,206,2150,1500000,815000,143000,10500,60900,399999,636000,270000000
2020-11-19 10:56:38,221,205,2150,1500000,815000,143000,10450,60900,399999,635999,270000000
2020-11-19 11:06:41,221,205,2150,1500000,815000,143000,10450,60899,399999,633000,270000000
2020-11-19 11:16:44,221,205,2199,1490000,814999,135000,10799,60899,399999,633000,270000000
2020-11-19 11:26:46,221,205,2199,1490000,818999,152500,10500,60899,399999,633000,269999000
2020-11-19 11:36:55,222,205,2200,1500000,815000,152500,10499,60899,399999,633000,269999000
2020-11-19 11:47:23,228,205,2200,1500000,815000,152500,10500,59999,399999,609000,269999000
2020-11-19 11:57:27,226,205,2200,1500000,815000,152498,10799,59997,399999,608000,269999000
2020-11-19 12:07:31,226,204,2199,1500000,815000,152498,10699,59997,399999,607999,269999000
2020-11-19 12:17:46,225,203,2199,1490000,825000,155555,10698,59996,399999,605000,269798000
2020-11-19 12:27:55,224,204,2199,1490000,825000,145000,10695,59994,399999,604996,269797000
2020-11-19 12:38:09,224,203,2199,1490000,825000,135500,10700,59993,399999,604996,269797000
2020-11-19 12:48:53,223,204,2198,1490000,825000,133000,10700,55000,399999,604996,269797000
2020-11-19 16:26:25,225,204,2226,1520000,813999,139599,10998,59994,409999,632975,269797000
2020-11-19 16:36:28,223,205,2400,1510000,813998,139596,10800,59994,409999,632977,269798000
2020-11-19 16:46:30,223,204,2397,1510000,813997,139592,10747,59994,409999,632985,269798000
2020-11-19 16:56:31,230,208,2395,1510000,815000,139588,10750,59995,409999,632985,269798000
2020-11-19 17:06:31,228,205,2392,1509000,818000,139700,10748,59995,409999,639992,269798000
2020-11-19 17:16:34,228,210,2349,1490000,810000,139598,10002,59994,409999,639992,269798000
2020-11-19 17:26:38,365,210,2340,1490000,818499,139498,10000,59890,411384,639990,269797000
2020-11-19 17:36:39,330,210,2300,1490000,810000,139199,10744,59885,411384,639500,269797000
2020-11-19 17:46:43,300,209,2337,1520000,818397,138400,10099,59839,411383,639394,269797000
2020-11-19 17:56:43,280,207,2333,1518000,818389,140000,10998,59794,411383,639395,269796000
2020-11-19 18:06:49,239,207,2321,1510000,818384,139200,10900,59700,411383,639395,269795000
2020-11-19 18:16:49,231,206,2298,1540000,818379,139200,10899,59699,411383,639395,269795000
2020-11-19 18:26:58,231,205,2298,1540000,818298,140000,10100,59499,411383,639400,269795000
2020-11-19 18:37:00,229,208,2300,1530000,818199,139200,10099,59499,411383,639500,268999000
2020-11-19 18:47:01,231,208,2298,1530000,817997,141999,9999,59400,411383,639900,268999000
2020-11-19 18:57:03,220,209,2298,1530000,817996,141299,9950,59399,411383,639900,268999000
2020-11-19 19:07:05,234,211,2295,1538000,812999,139999,9500,59400,411383,636900,268999000
2020-11-19 19:17:09,270,209,2244,1538000,813000,139999,9498,62000,411383,615000,267800000
2020-11-19 19:27:15,240,207,2247,1533000,817991,139500,9450,61999,411383,636895,267800000
2020-11-19 19:37:17,290,205,2246,1537000,805805,139500,9399,61900,411383,636900,269795000
2020-11-19 19:47:21,270,205,2243,1537000,813000,139500,9451,61900,411383,636800,269794000
2020-11-19 19:57:24,230,210,2228,1537000,805805,139500,9500,61900,411383,636800,269795000
2020-11-19 20:07:26,265,208,2285,1536990,805800,138000,9749,61900,411383,636800,269795000
2020-11-19 20:17:26,275,207,2337,1538000,800000,141998,9500,61995,411383,636899,269795000
2020-11-19 20:27:34,254,206,2301,1539990,800000,140500,9697,62000,411383,636899,269499000
2020-11-19 20:37:35,251,207,2299,1539990,805000,145000,9695,61999,411383,636899,269498000
2020-11-19 20:47:38,275,208,2250,1540000,812998,144999,9500,61800,411383,636700,269498000
2020-11-19 20:57:40,264,208,2248,1544990,805805,145000,9399,61797,411383,636899,269498000
2020-11-19 21:07:44,272,214,2218,1530000,805805,145000,9799,61797,411383,619999,269000000
2020-11-19 21:17:48,256,215,2218,1530000,805805,144999,9490,61797,411383,619999,268999000
2020-11-19 21:27:55,254,214,2218,1530000,814999,140000,9497,61798,411383,637000,268800000
2020-11-19 21:38:00,254,213,2198,1530000,809000,144995,9599,62000,411380,620000,268800000
2020-11-19 21:48:02,252,211,2220,1510000,818000,144000,9978,61999,411380,636900,268799000
2020-11-19 21:58:04,255,215,2247,1544990,817998,136000,9900,61899,411380,636800,268799000
2020-11-19 22:08:08,258,212,2247,1545000,816997,155000,9897,61897,411380,636800,268799000
2020-11-19 22:18:13,235,212,2246,1545000,809000,149999,9897,61897,411380,636799,268799000
2020-11-19 22:28:19,245,210,2244,1545000,804000,149999,9889,61896,411380,636798,268799000
2020-11-19 22:38:22,245,210,2244,1549000,802000,140000,9899,62000,411383,636895,268799000
2020-11-19 22:48:29,239,208,2249,1549000,825000,169999,9898,61999,411383,636892,267800000
2020-11-19 22:58:31,225,209,2298,1544440,815812,140000,9975,62200,411383,636894,267800000
2020-11-19 23:08:32,220,206,2200,1550000,810000,154000,9599,62199,411383,620000,267800000
2020-11-19 23:18:39,230,208,2198,1544440,804000,140000,9598,62999,411383,635000,267800000
2020-11-19 23:28:45,226,208,2220,1540000,815809,140000,9850,63000,411383,635000,267800000
2020-11-19 23:38:48,223,207,2198,1535000,815807,145000,8999,64898,411383,639992,267799000
2020-11-19 23:48:46,223,208,2202,1490000,811000,136000,9810,64997,411383,647000,267799000
2020-11-19 23:58:51,223,208,2218,1499000,800000,130000,9839,64995,411383,649999,265000000
2020-11-20 00:08:57,218,208,2200,1510000,809000,135000,9839,64994,411383,649000,267500000
2020-11-20 00:19:02,222,207,2200,1530000,800000,140000,9950,64994,411383,649000,267799000
2020-11-20 00:29:11,221,206,2211,1514000,808998,139998,9800,64991,411383,648999,267798000
2020-11-20 00:39:13,221,208,2211,1529000,804000,139996,9798,64900,411383,648998,267798000
2020-11-20 00:49:17,219,206,2200,1494000,802999,139994,9790,64989,411383,648998,267798000
2020-11-20 07:20:38,216,206,2244,1509000,809000,138999,9497,61989,413490,635990,265999000
2020-11-20 07:30:46,216,205,2233,1488890,800000,139000,9496,61986,413490,635988,265550000
2020-11-20 07:41:22,219,206,2222,1488800,800000,142999,9493,61977,413490,635986,265549000
2020-11-20 07:51:31,219,207,2222,1488800,812000,142800,9487,61973,413490,635984,265549000
2020-11-20 08:01:34,219,207,2200,1488800,811000,138887,9485,61969,413500,634999,265549000
2020-11-20 08:11:36,220,207,2200,1488800,800000,142799,9483,61969,413499,635990,265549000
2020-11-20 08:21:44,218,207,2199,1400000,800000,142799,9481,59998,413499,635988,265549000
